"","day","nitrate","pCO2_atmos","temp","wind","dNO3","pCO2","DIC","slDON","slDOC","airseaFlux","BML_DIC","BML_NO3"
"401",401,0,395.760887061256,4.5075519488478,10.937116925082,0,407.900035151409,2002.66064620763,0,0,-2665.45795511394,2002.66064620763,12
"402",402,0,395.69139269635,4.46668292282914,10.916765003931,0,407.848002396637,2002.63405075001,0,0,-2659.54576198225,2002.63405075001,12
"403",403,0,395.620202570072,4.42746255924819,10.8959164669497,0,407.796090293102,2002.60751267273,0,0,-2653.80772847905,2002.60751267273,12
"404",404,0,395.547337893658,4.38990254388751,10.8745775259997,0,407.744295501609,2002.58103029704,0,0,-2648.23756821982,2002.58103029704,12
"405",405,0,395.472820377276,4.35401406782574,10.8527545390595,0,407.692614810086,2002.55460200809,0,0,-2642.82889541872,2002.55460200809,12
"406",406,0,395.396672223565,4.31980782410316,10.8304540083297,0,407.641045135186,2002.52822625573,0,0,-2637.57523601491,2002.52822625573,12
"407",407,0,395.318916121012,4.28729400453572,10.8076825782964,0,407.589583523692,2002.50190155534,0,0,-2632.47003875711,2002.50190155534,12
"408",408,0,395.239575237198,4.25648229667831,10.7844470337508,0,407.538227153684,2002.47562648848,0,0,-2627.50668623227,2002.47562648848,12
"409",409,0,395.15867321189,4.2273818809384,10.7607542977679,0,407.486973335523,2002.44939970342,0,0,-2622.678505817,2002.44939970342,12
"410",410,0,395.076234150004,4.20000142784068,10.7366114296439,0,407.43581951259,2002.42321991562,0,0,-2617.97878054299,2002.42321991562,12
"411",411,0,394.992282614414,4.17434909544369,10.7120256227927,0,407.384763261836,2002.39708590802,0,0,-2613.4007598527,2002.39708590802,12
"412",412,0,394.906843618643,4.15043252690906,10.6870042026026,0,407.333802294117,2002.37099653132,0,0,-2608.93767023526,2002.37099653132,12
"413",413,0,394.819942619403,4.12825884822427,10.6615546242537,0,407.282934454319,2002.34495070406,0,0,-2604.58272572776,2002.34495070406,12
"414",414,0,394.731605509013,4.10783466607942,10.6356844704967,0,407.232157721297,2002.31894741268,0,0,-2600.32913826412,2002.31894741268,12
"415",415,0,394.641858607686,4.08916606589876,10.6094014493936,0,407.1814702076,2002.29298571140,0,0,-2596.17012786397,2002.29298571140,12
"416",416,0,394.550728655681,4.07225861002752,10.5827133920209,0,407.130870159011,2002.26706472207,0,0,-2592.09893264369,2002.26706472207,12
"417",417,0,394.458242805344,4.05711733607462,10.5556282501365,0,407.080355953888,2002.24118363388,0,0,-2588.10881863808,2002.24118363388,12
"418",418,0,394.364428613011,4.04374675541168,10.5281540938104,0,407.029926102331,2002.21534170299,0,0,-2584.19308942298,2002.21534170299,12
"419",419,0,394.269314030801,4.03215085182884,10.5002991090201,0,406.97957924515,2002.18953825203,0,0,-2580.34509552572,2002.18953825203,12
"420",420,0,394.172927398285,4.02233308034784,10.4720715952119,0,406.929314152674,2002.1637726696,0,0,-2576.55824361166,2002.1637726696,12
"421",421,0,394.075297434045,4.01429636619251,10.4434799628276,0,406.879129723372,2002.13804440954,0,0,-2572.82600544144,2002.13804440954,12
"422",422,0,393.976453227118,4.00804310391726,10.4145327307989,0,406.829024982309,2002.11235299028,0,0,-2569.14192658164,2002.11235299028,12
"423",423,0,393.876424228324,4.00357515669358,10.3852385240091,0,406.778999079446,2002.08669799393,0,0,-2565.49963486682,2002.08669799393,12
"424",424,0,393.775240241494,4.0008938557549,10.3556060707234,0,406.729051287775,2002.06107906544,0,0,-2561.89284860152,2002.06107906544,12
"425",425,0,393.672931414593,4,10.3256441999880,0,406.679181001305,2002.0354959116,0,0,-2558.31538449424,2002.0354959116,12
"426",426,0,393.569528230731,4,10.2953618389998,0,406.629387732894,2002.00994829995,0,0,-2554.76116531597,2002.00994829995,12
"427",427,0,393.465061499085,4.00089385575490,10.2647680104463,0,406.579671224694,2001.98443611553,0,0,-2551.21844147121,2001.98443611553,12
"428",428,0,393.359562345719,4.00357515669358,10.2338718298176,0,406.530031331888,2001.95895930132,0,0,-2547.68142149373,2001.95895930132,12
"429",429,0,393.253062204306,4.00804310391726,10.2026825026897,0,406.480467907632,2001.93351779915,0,0,-2544.15021608347,2001.93351779915,12
"430",430,0,393.14559280677,4.01429636619251,10.1712093219827,0,406.430980913722,2001.90811160662,0,0,-2540.61925362538,2001.90811160662,12
"431",431,0,393.037186173823,4.02233308034784,10.139461665191,0,406.381570417793,2001.88274077559,0,0,-2537.08310247278,2001.88274077559,12
"432",432,0,392.927874605429,4.03215085182884,10.1074489915899,0,406.332236590395,2001.85740541083,0,0,-2533.53647681707,2001.85740541083,12
"433",433,0,392.81769067118,4.04374675541168,10.0751808394169,0,406.282979701964,2001.83210566840,0,0,-2529.97424224476,2001.83210566840,12
"434",434,0,392.70666720059,4.05711733607462,10.0426668230299,0,406.233800119702,2001.80684175419,0,0,-2526.3914209791,2001.80684175419,12
"435",435,0,392.594837273315,4.07225861002752,10.0099166300424,0,406.184698304354,2001.78161392223,0,0,-2522.78319680837,2001.78161392223,12
"436",436,0,392.482234209298,4.08916606589876,9.9769400184372,0,406.135674806908,2001.75642247303,0,0,-2519.14491969212,2001.75642247303,12
"437",437,0,392.368891558836,4.10783466607942,9.94374681365903,0,406.086730265205,2001.73126775193,0,0,-2515.47211004969,2001.73126775193,12
"438",438,0,392.254843092589,4.12825884822427,9.9103469056869,0,406.037865400491,2001.7061501473,0,0,-2511.76046272602,2001.7061501473,12
"439",439,0,392.140122791518,4.15043252690906,9.8767502460875,0,405.989081013880,2001.68107008879,0,0,-2508.00585063887,2001.68107008879,12
"440",440,0,392.024764836756,4.17434909544369,9.84296684504996,0,405.940377982775,2001.65602804551,0,0,-2504.20432810099,2001.65602804551,12
"441",441,0,391.908803599426,4.20000142784068,9.80900676840346,0,405.891757257219,2001.63102452418,0,0,-2500.35213382414,2001.63102452418,12
"442",442,0,391.792273630403,4.2273818809384,9.77488013461797,0,405.843219856218,2001.60606006724,0,0,-2496.44569360146,2001.60606006724,12
"443",443,0,391.675209650013,4.25648229667831,9.7405971117895,0,405.794766863991,2001.58113525101,0,0,-2492.48162267262,2001.58113525101,12
"444",444,0,391.557646537694,4.28729400453572,9.70616791461044,0,405.746399426219,2001.55625068373,0,0,-2488.45672776944,2001.55625068373,12
"445",445,0,391.439619321602,4.31980782410316,9.67160280132617,0,405.698118746231,2001.53140700365,0,0,-2484.36800885028,2001.53140700365,12
"446",446,0,391.32116316817,4.35401406782574,9.63691207067848,0,405.649926081193,2001.50660487704,0,0,-2480.21266051791,2001.50660487704,12
"447",447,0,391.202313371639,4.38990254388751,9.60210605883712,0,405.601822738262,2001.48184499631,0,0,-2475.98807313225,2001.48184499631,12
"448",448,0,391.083105343532,4.42746255924819,9.56719513632008,0,405.553810070731,2001.45712807797,0,0,-2471.69183361447,2001.45712807797,12
"449",449,0,390.96357460211,4.46668292282914,9.5321897049037,0,405.505889474179,2001.43245486071,0,0,-2467.32172594973,2001.43245486071,12
"450",450,0,390.843756761787,4.5075519488478,9.4971001945234,0,405.458062382606,2001.4078261034,0,0,-2462.87573139210,2001.4078261034,12
"451",451,0,390.723687522519,4.55005746029948,9.46193706016616,0,405.41033026458,2001.38324258312,0,0,-2458.35202837595,2001.38324258312,12
"452",452,0,390.603402659164,4.59418679258549,9.42671077875527,0,405.362694619398,2001.35870509319,0,0,-2453.74899213766,2001.35870509319,12
"453",453,0,390.48293801083,4.63992679728662,9.39143184602887,0,405.315156973259,2001.33421444125,0,0,-2449.06519405426,2001.33421444125,12
